strategy,profile,duration_s,dataset_size,key_space,total_ops,read_ops,write_ops,throughput_req_s,latency_ms_mean,latency_ms_p95,db_reads,db_writes,db_total_ops,cache_hits,cache_misses,cache_hit_rate,write_back_flushes,write_back_items_flushed,write_back_pending_max,write_back_pending_final
cache-aside,read-heavy,20.0,1000,200,106131,85026,21105,5306.506088662116,0.18697958080108518,0.342437499999626,17176,21105,38281,67850,17176,0.7979912026909416,0,0,0,0
cache-aside,balanced,20.0,1000,200,73305,36713,36592,3665.2031083077336,0.2712870638974256,0.3603329999997129,18299,36592,54891,18414,18299,0.5015662027074879,0,0,0,0
cache-aside,write-heavy,20.0,1000,200,58562,11615,46947,2928.067998705632,0.33966651393395164,0.44333094999977607,9303,46947,56250,2312,9303,0.19905294877313817,0,0,0,0
write-back,read-heavy,20.0,1000,200,96651,77499,19152,4815.930364695803,0.205275784937539,0.48691599999983737,158,6233,6391,77341,158,0.9979612640163099,34,6233,193,0
write-back,balanced,20.0,1000,200,64893,32562,32331,3234.8806805627046,0.30641203815514306,0.5054999999941856,109,6615,6724,32453,109,0.9966525397702843,34,6615,200,0
write-back,write-heavy,20.0,1000,200,48620,9629,38991,2426.31206689301,0.4094319379884642,0.529999999997699,35,6640,6675,9594,35,0.9963651469519161,34,6640,200,0
write-through,read-heavy,20.0,1000,200,131737,105635,26102,6586.763850727582,0.15039314749841676,0.3300420000016402,158,26102,26260,105477,158,0.998504283618119,0,0,0,0
write-through,balanced,20.0,1000,200,89449,44753,44696,4472.397356305202,0.22207322766045556,0.3753749999930278,109,44696,44805,44644,109,0.9975644090898934,0,0,0,0
write-through,write-heavy,20.0,1000,200,66091,13046,53045,3304.4937547074724,0.3006387406303486,0.425707999994529,35,53045,53080,13011,35,0.9973171853441668,0,0,0,0
